scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PAEKS,10000,1,77,68.680800,5.565900,11.654100,16.534900,95386.347200,91697.272800,1.773800,95402.882100,91710.700700,1093,341,10000,1,true,true
KR-PAEKS,10000,1,78,70.042300,4.985000,10.219300,15.756000,89775.324800,93325.975200,1.286100,89791.080800,93337.480600,779,341,10000,1,true,true
KR-PAEKS,10000,1,79,79.200600,7.499500,11.792500,11.072000,94125.329300,93767.330300,1.696200,94136.401300,93780.819000,1059,341,10000,1,true,true
KR-PAEKS,10000,1,80,54.324800,5.676800,12.545300,20.649300,92180.447700,98559.416300,1.121600,92201.097000,98573.083200,689,341,10000,1,true,true
KR-PAEKS,10000,1,81,51.863300,5.344500,11.940100,16.326100,90038.845300,93296.387800,1.695900,90055.171400,93310.023800,797,341,10000,1,true,true
KR-PAEKS,10000,1,82,66.330600,4.489000,10.277800,12.312100,85949.622600,86541.445300,1.746400,85961.934700,86553.469500,715,341,10000,1,true,true
KR-PAEKS,10000,1,83,61.955200,4.520700,10.244500,13.453300,90483.816600,106912.639600,1.978400,90497.269900,106924.862500,2805,341,10000,1,true,true
KR-PAEKS,10000,1,84,78.894600,5.524300,12.568900,12.734800,100924.213000,100775.095000,1.601100,100936.947800,100789.265000,3955,341,10000,1,true,true
KR-PAEKS,10000,1,85,63.450600,4.560300,9.891000,14.071300,97536.634500,105366.624200,1.720800,97550.705800,105378.236000,3109,341,10000,1,true,true
KR-PAEKS,10000,1,86,74.591100,5.896300,12.831100,15.392400,97896.324600,101948.291300,1.747300,97911.717000,101962.869700,1751,341,10000,1,true,true
KR-PAEKS,10000,1,87,56.557200,2.960600,9.590500,13.480800,100870.165300,101806.718200,1.090400,100883.646100,101817.399100,935,341,10000,1,true,true
KR-PAEKS,10000,1,88,50.260300,3.779800,5.185700,13.827300,74692.219600,78371.871000,1.323200,74706.046900,78378.379900,2819,341,10000,1,true,true
KR-PAEKS,10000,1,89,51.777100,4.929700,7.870000,6.358700,72684.590400,75722.654100,1.680200,72690.949100,75732.204300,1189,341,10000,1,true,true
KR-PAEKS,10000,1,90,64.366700,4.392800,9.893800,5.648900,82812.671700,75134.636400,1.851100,82818.320600,75146.381300,1285,341,10000,1,true,true
KR-PAEKS,10000,1,91,29.860600,3.135700,4.408600,9.281300,75557.895700,80399.843600,1.726200,75567.177000,80405.978400,747,341,10000,1,true,true
KR-PAEKS,10000,1,92,44.271100,2.860900,4.113300,9.270800,73628.129800,88182.811600,1.241900,73637.400600,88188.166800,1539,341,10000,1,true,true
KR-PAEKS,10000,1,93,71.789700,5.953000,7.227800,13.740900,101492.454300,102558.474100,1.740100,101506.195200,102567.442000,735,341,10000,1,true,true
KR-PAEKS,10000,1,94,54.306000,4.259700,9.938200,13.822900,97813.092800,98083.368000,2.000300,97826.915700,98095.306500,883,341,10000,1,true,true
KR-PAEKS,10000,1,95,74.683200,4.831400,10.608100,14.959700,92153.484000,96518.646900,1.716000,92168.443700,96530.971000,751,341,10000,1,true,true
KR-PAEKS,10000,1,96,64.437500,4.505100,9.693800,13.843300,90956.919800,93796.436800,1.415800,90970.763100,93807.546400,919,341,10000,1,true,true
KR-PAEKS,10000,1,97,55.518400,5.183600,8.252200,13.965500,89982.426800,93399.501600,1.770800,89996.392300,93409.524600,1269,341,10000,1,true,true
KR-PAEKS,10000,1,98,64.541300,4.505700,9.781800,13.719800,89716.096700,95065.568500,1.724300,89729.816500,95077.074600,2655,341,10000,1,true,true
KR-PAEKS,10000,1,99,65.409300,4.507700,9.949300,13.592100,89832.786900,97975.994200,2.142700,89846.379000,97988.086200,1599,341,10000,1,true,true
KR-PAEKS,10000,1,100,74.283600,2.528100,4.766600,13.787900,88069.367000,92227.729600,1.639400,88083.154900,92234.135600,1957,341,10000,1,true,true
KR-PAEKS,10000,5,1,63.684000,11.695200,7.867900,13.347000,92670.000200,88606.279800,0.959800,92683.347200,88615.107500,3139,341,10000,1,true,true
KR-PAEKS,10000,5,2,40.903600,16.648200,8.192300,16.096500,89166.695200,100084.413100,1.658600,89182.791700,100094.264000,2483,341,10000,1,true,true
KR-PAEKS,10000,5,3,69.335600,16.989100,11.291100,11.904100,93961.076700,94028.177900,0.537300,93972.980800,94040.006300,1103,341,10000,1,true,true
KR-PAEKS,10000,5,4,30.109000,10.857800,10.428800,11.986400,94089.158300,95754.808100,1.417700,94101.144700,95766.654600,1045,341,10000,1,true,true
KR-PAEKS,10000,5,5,35.683800,10.357800,8.009600,11.284600,89409.770400,87947.894500,1.317000,89421.055000,87957.221100,1749,341,10000,1,true,true
KR-PAEKS,10000,5,6,54.545500,16.601000,8.303800,13.662600,85198.899700,91953.099900,1.280000,85212.562300,91962.683700,10157,341,10000,1,true,true
KR-PAEKS,10000,5,7,32.552300,9.127000,4.144700,11.145900,84071.299400,88290.587800,0.584500,84082.445300,88295.317000,1725,341,10000,1,true,true
KR-PAEKS,10000,5,8,28.236500,9.130700,4.174800,13.802400,83749.709500,90803.070000,0.709700,83763.511900,90807.954500,1303,341,10000,1,true,true
KR-PAEKS,10000,5,9,66.087800,14.497000,9.968600,16.571300,94367.877800,103007.084100,1.594600,94384.449100,103018.647300,3819,341,10000,1,true,true
KR-PAEKS,10000,5,10,52.335400,15.868100,11.128500,11.038200,98495.977100,100877.785100,2.185700,98507.015300,100891.099300,1111,341,10000,1,true,true
KR-PAEKS,10000,5,11,69.754100,18.522000,12.371400,17.798100,96782.082900,103390.563100,1.747200,96799.881000,103404.681700,1747,341,10000,1,true,true
KR-PAEKS,10000,5,12,65.752700,14.439400,10.149700,14.833900,91630.179800,96348.681400,2.008200,91645.013700,96360.839300,919,341,10000,1,true,true
KR-PAEKS,10000,5,13,79.474000,16.625300,11.245400,14.253700,92661.592900,94450.323400,1.710800,92675.846600,94463.279600,703,341,10000,1,true,true
KR-PAEKS,10000,5,14,65.849000,14.453600,10.042600,13.341900,85266.248800,88295.694000,1.683200,85279.590700,88307.419800,765,341,10000,1,true,true
KR-PAEKS,10000,5,15,41.097100,15.118200,7.192800,13.329900,93611.568200,91981.620700,1.744000,93624.898100,91990.557500,2273,341,10000,1,true,true
KR-PAEKS,10000,5,16,55.236100,15.687100,8.261500,10.822200,88290.005200,93555.709800,1.523600,88300.827400,93565.494900,1919,341,10000,1,true,true
KR-PAEKS,10000,5,17,62.324500,16.934500,11.643400,18.876400,104045.625900,107096.778400,1.123800,104064.502300,107109.545600,879,341,10000,1,true,true
KR-PAEKS,10000,5,18,48.732900,28.678600,13.388400,14.436700,99672.581700,102823.569800,1.404500,99687.018400,102838.362700,1691,341,10000,1,true,true
KR-PAEKS,10000,5,19,52.897900,11.956900,9.799100,13.827600,66525.855900,84692.565300,1.708200,66539.683500,84704.072600,1663,341,10000,1,true,true
KR-PAEKS,10000,5,20,56.938200,9.240600,6.175700,5.610800,80035.005300,82048.215300,2.737000,80040.616100,82057.128000,3169,341,10000,1,true,true
KR-PAEKS,10000,5,21,76.997100,12.140500,9.825400,13.792200,92705.651500,102243.777000,3.084800,92719.443700,102256.687200,2637,341,10000,1,true,true
KR-PAEKS,10000,5,22,72.907300,12.432200,10.098900,10.436000,92785.605500,91932.276400,1.565000,92796.041500,91943.940300,1523,341,10000,1,true,true
KR-PAEKS,10000,5,23,29.373500,12.462000,9.538500,6.189800,88181.452500,91541.084900,0.575400,88187.642300,91551.198800,1595,341,10000,1,true,true
KR-PAEKS,10000,5,24,68.123200,14.330100,11.556400,5.694100,87214.586100,88642.860700,1.728900,87220.280200,88656.146000,1429,341,10000,1,true,true
KR-PAEKS,10000,5,25,65.185700,14.533400,9.786400,11.334100,85538.532200,88808.963500,1.714700,85549.866300,88820.464600,1167,341,10000,1,true,true
KR-PAEKS,10000,5,26,67.048400,14.506400,9.784400,5.633200,84951.295400,88104.229200,1.710300,84956.928600,88115.723900,2601,341,10000,1,true,true
KR-PAEKS,10000,5,27,54.682900,8.992600,4.159600,13.086700,84452.470300,90266.033500,1.753300,84465.557000,90271.946400,3061,341,10000,1,true,true
KR-PAEKS,10000,5,28,64.968600,14.549800,8.725400,7.670900,83595.488400,93574.108400,0.698900,83603.159300,93583.532700,1909,341,10000,1,true,true
KR-PAEKS,10000,5,29,28.302500,13.155200,3.812300,13.971200,80956.940900,89446.850500,0.650700,80970.912100,89451.313500,751,341,10000,1,true,true
KR-PAEKS,10000,5,30,55.272600,14.704800,7.761500,14.005200,89108.909600,89808.309300,1.414000,89122.914800,89817.484800,1329,341,10000,1,true,true
KR-PAEKS,10000,5,31,27.117200,14.421700,11.306700,15.767500,90714.927900,98490.182200,1.636400,90730.695400,98503.125300,3213,341,10000,1,true,true
KR-PAEKS,10000,5,32,61.736800,14.175500,11.548200,15.182500,91826.422100,93480.215000,0.960200,91841.604600,93492.723400,741,341,10000,1,true,true
KR-PAEKS,10000,5,33,63.901200,16.051600,10.588800,14.667100,93113.254300,95085.924200,2.132100,93127.921400,95098.645100,1537,341,10000,1,true,true
KR-PAEKS,10000,5,34,76.903100,18.250700,11.177900,11.081400,86356.502300,87917.317100,1.413500,86367.583700,87929.908500,1297,341,10000,1,true,true
KR-PAEKS,10000,5,35,29.366200,13.046300,4.227800,14.595700,94791.845600,105518.941500,1.629000,94806.441300,105524.798300,929,341,10000,1,true,true
KR-PAEKS,10000,5,36,67.338100,24.380300,8.442100,14.228200,93761.671000,97164.419300,0.562500,93775.899200,97173.423900,2805,341,10000,1,true,true
KR-PAEKS,10000,5,37,68.837100,16.510200,11.687700,13.615600,92423.889100,95394.733900,1.483600,92437.504700,95407.905200,1779,341,10000,1,true,true
KR-PAEKS,10000,5,38,43.597900,7.889600,4.310100,14.062000,89795.703100,92976.016500,2.295100,89809.765100,92982.621700,4691,341,10000,1,true,true
KR-PAEKS,10000,5,39,71.954800,15.367800,9.318800,13.868700,89171.886400,92843.987300,1.433200,89185.755100,92854.739300,1453,341,10000,1,true,true
KR-PAEKS,10000,5,40,59.511300,14.442600,10.210400,12.279900,89723.662200,92779.969400,1.755900,89735.942100,92791.935700,1527,341,10000,1,true,true
KR-PAEKS,10000,5,41,67.729700,14.452000,9.976100,10.434800,90202.480300,93038.640000,0.700600,90212.915100,93049.316700,2201,341,10000,1,true,true
KR-PAEKS,10000,5,42,28.407900,10.982900,9.967700,13.430500,95480.248200,89001.559200,1.399300,95493.678700,89012.926200,1953,341,10000,1,true,true
KR-PAEKS,10000,5,43,61.553100,13.961500,10.180400,11.298500,89467.043400,97034.047300,0.707400,89478.341900,97044.935100,1567,341,10000,1,true,true
KR-PAEKS,10000,5,44,28.335800,9.349500,9.537600,11.515900,88131.812500,99347.286400,1.901900,88143.328400,99358.725900,863,341,10000,1,true,true
KR-PAEKS,10000,5,45,39.212100,16.803800,6.979600,5.961300,100958.768300,97885.700700,0.739800,100964.729600,97893.420100,1047,341,10000,1,true,true
KR-PAEKS,10000,5,46,40.239800,10.669800,9.843900,13.487900,92037.286400,100306.042300,2.195100,92050.774300,100318.081300,2531,341,10000,1,true,true
KR-PAEKS,10000,5,47,58.220200,14.404200,4.707200,14.295100,94264.347700,100333.500800,0.828200,94278.642800,100339.036200,777,341,10000,1,true,true
KR-PAEKS,10000,5,48,31.779900,9.808700,5.568400,13.808600,96043.300600,94107.280400,1.804600,96057.109200,94114.653400,1347,341,10000,1,true,true
KR-PAEKS,10000,5,49,61.240600,14.347400,10.004800,13.590300,89144.491900,94260.804000,1.727600,89158.082200,94272.536400,1089,341,10000,1,true,true
KR-PAEKS,10000,5,50,67.041200,13.854500,10.267800,11.285700,89725.777900,92932.878200,1.722500,89737.063600,92944.868500,1887,341,10000,1,true,true
KR-PAEKS,10000,5,51,57.534000,16.510400,9.480200,13.518300,90609.218200,95158.580600,1.730000,90622.736500,95169.790800,1433,341,10000,1,true,true
KR-PAEKS,10000,5,52,66.966800,14.724500,10.088200,11.592200,92547.900900,97777.233800,1.791100,92559.493100,97789.113100,1147,341,10000,1,true,true
KR-PAEKS,10000,5,53,64.124800,14.797700,8.873800,13.891600,92925.357200,86205.523200,0.804300,92939.248800,86215.201300,12199,341,10000,1,true,true
KR-PAEKS,10000,5,54,43.574000,14.329600,10.094400,5.678700,80154.802300,80590.401500,0.665700,80160.481000,80601.161600,1297,341,10000,1,true,true
KR-PAEKS,10000,5,55,35.230600,9.614900,9.396600,13.536600,74424.430100,76149.228800,1.655300,74437.966700,76160.280700,1715,341,10000,1,true,true
KR-PAEKS,10000,5,56,66.159600,11.271900,4.083100,5.549200,76092.353100,78037.055400,1.326700,76097.902300,78042.465200,1287,341,10000,1,true,true
KR-PAEKS,10000,5,57,51.385100,11.354400,5.440600,14.781100,79078.515600,80261.442000,1.950500,79093.296700,80268.833100,4361,341,10000,1,true,true
KR-PAEKS,10000,5,58,47.334600,15.603800,10.684600,5.551300,73498.226900,82098.615000,1.690000,73503.778200,82110.989600,775,341,10000,1,true,true
KR-PAEKS,10000,5,59,64.469800,11.688600,4.102600,5.432500,75385.700900,86045.133700,0.636500,75391.133400,86049.872800,987,341,10000,1,true,true
KR-PAEKS,10000,5,60,48.965000,19.762600,13.262900,18.290700,99740.544800,102781.571000,1.881300,99758.835500,102796.715200,2181,341,10000,1,true,true
KR-PAEKS,10000,5,61,64.300300,14.491500,10.190300,10.651100,96213.106400,99332.824300,1.114100,96223.757500,99344.128700,987,341,10000,1,true,true
KR-PAEKS,10000,5,62,60.127900,15.450300,11.135300,17.688300,92021.588100,96688.963000,0.711000,92039.276400,96700.809300,1645,341,10000,1,true,true
KR-PAEKS,10000,5,63,54.841200,16.593500,8.267300,14.019900,89347.783000,93391.837000,1.480800,89361.802900,93401.585100,2591,341,10000,1,true,true
KR-PAEKS,10000,5,64,67.018700,14.496900,10.311100,13.824000,90745.413000,91534.210500,1.370200,90759.237000,91545.891800,1271,341,10000,1,true,true
KR-PAEKS,10000,5,65,55.440400,16.607600,8.250900,11.300400,89405.744600,94739.002900,0.701200,89417.045000,94747.955000,1067,341,10000,1,true,true
KR-PAEKS,10000,5,66,61.780400,14.410900,9.303400,11.732600,90162.412400,96293.537100,2.076300,90174.145000,96304.916800,2853,341,10000,1,true,true
KR-PAEKS,10000,5,67,35.136100,11.438000,5.266700,5.675600,91160.552100,93131.254900,1.344500,91166.227700,93137.866100,883,341,10000,1,true,true
KR-PAEKS,10000,5,68,55.372700,16.806800,8.173500,13.703300,96167.008300,92747.025800,0.701600,96180.711600,92755.900900,2315,341,10000,1,true,true
KR-PAEKS,10000,5,69,47.736000,16.560700,8.180700,15.436100,92947.339900,103304.199600,2.736700,92962.776000,103315.117000,799,341,10000,1,true,true
KR-PAEKS,10000,5,70,92.632800,30.617800,21.267500,13.564300,98489.627100,100388.550500,1.299800,98503.191400,100411.117800,1501,341,10000,1,true,true
KR-PAEKS,10000,5,71,50.318300,14.754100,11.964400,19.203600,95833.906100,100270.327900,0.584900,95853.109700,100282.877200,1415,341,10000,1,true,true
KR-PAEKS,10000,5,72,36.367000,8.484600,3.244000,5.592700,92760.487500,93882.734500,1.720500,92766.080200,93887.699000,987,341,10000,1,true,true
KR-PAEKS,10000,5,73,65.881900,14.447100,10.078700,5.680000,88771.364200,93802.437300,1.443700,88777.044200,93813.959700,3505,341,10000,1,true,true
KR-PAEKS,10000,5,74,55.553200,16.631700,8.157400,13.544400,91110.059300,91601.517400,1.746400,91123.603700,91611.421200,1087,341,10000,1,true,true
KR-PAEKS,10000,5,75,65.348400,13.860300,9.454600,13.761600,90028.846700,98285.726800,2.054800,90042.608300,98297.236200,1037,341,10000,1,true,true
KR-PAEKS,10000,5,76,74.260400,9.700200,4.957300,20.888300,102129.311500,106966.897000,2.264100,102150.199800,106974.118400,823,341,10000,1,true,true
KR-PAEKS,10000,5,77,55.199600,11.787700,11.410400,12.173100,102067.939900,102633.353000,2.123300,102080.113000,102646.886700,1093,341,10000,1,true,true
KR-PAEKS,10000,5,78,50.109600,8.944400,3.809300,13.530000,101917.230200,100845.640300,0.749700,101930.760200,100850.199300,779,341,10000,1,true,true
KR-PAEKS,10000,5,79,68.253700,14.461700,10.081600,15.358100,94365.636200,99537.372100,1.487900,94380.994300,99548.941600,1059,341,10000,1,true,true
KR-PAEKS,10000,5,80,57.485800,16.797500,8.388000,10.484900,95472.476300,92213.012200,1.715400,95482.961200,92223.115600,689,341,10000,1,true,true
KR-PAEKS,10000,5,81,66.359000,14.301800,10.221200,14.033500,89340.157600,92398.419900,1.270800,89354.191100,92409.911900,797,341,10000,1,true,true
KR-PAEKS,10000,5,82,49.730600,13.017600,9.696300,19.121700,102190.790500,109142.028000,1.579700,102209.912200,109153.304000,715,341,10000,1,true,true
KR-PAEKS,10000,5,83,60.820800,18.774300,9.331800,18.018400,100813.225500,104728.828100,1.744400,100831.243900,104739.904300,2805,341,10000,1,true,true
KR-PAEKS,10000,5,84,65.132500,17.322800,8.861900,12.386400,104843.849200,104786.885600,0.783900,104856.235600,104796.531400,3955,341,10000,1,true,true
KR-PAEKS,10000,5,85,41.253700,15.120200,10.824500,13.972200,101625.723300,97356.289400,1.445400,101639.695500,97368.559300,3109,341,10000,1,true,true
KR-PAEKS,10000,5,86,56.466700,16.540400,10.294900,10.807200,93474.569700,92703.126700,0.712600,93485.376900,92714.134200,1751,341,10000,1,true,true
KR-PAEKS,10000,5,87,28.568600,12.078300,7.699700,13.743200,90991.672300,96369.314000,0.716600,91005.415500,96377.730300,935,341,10000,1,true,true
KR-PAEKS,10000,5,88,29.758100,12.169800,10.266300,11.292200,91635.706700,95700.868400,1.730400,91646.998900,95712.865100,2819,341,10000,1,true,true
KR-PAEKS,10000,5,89,68.121800,14.794100,10.556600,5.735100,87297.638300,88326.072000,1.769700,87303.373400,88338.398300,1189,341,10000,1,true,true
KR-PAEKS,10000,5,90,68.447500,14.737200,10.204000,11.872600,88875.212700,93085.673100,1.722300,88887.085300,93097.599400,1285,341,10000,1,true,true
KR-PAEKS,10000,5,91,57.086000,9.242900,4.203500,14.171300,89566.837000,92100.239400,1.770700,89581.008300,92106.213600,747,341,10000,1,true,true
KR-PAEKS,10000,5,92,55.990700,17.114500,8.315300,11.727300,92315.076900,95410.094600,1.750500,92326.804200,95420.160400,1539,341,10000,1,true,true
KR-PAEKS,10000,5,93,59.659600,13.636100,10.150400,14.060200,93277.983000,95380.160800,1.760500,93292.043200,95392.071700,735,341,10000,1,true,true
KR-PAEKS,10000,5,94,67.901600,14.737700,10.125300,14.238300,86627.486000,88965.904900,1.776800,86641.724300,88977.807000,883,341,10000,1,true,true
KR-PAEKS,10000,5,95,66.777900,14.692200,10.104500,13.896600,86960.481600,88831.725700,1.502300,86974.378200,88843.332500,751,341,10000,1,true,true
KR-PAEKS,10000,5,96,32.750600,10.818000,6.689800,13.779900,86097.034200,87141.504300,1.810000,86110.814100,87150.004100,919,341,10000,1,true,true
KR-PAEKS,10000,5,97,49.300300,21.889600,10.117600,15.611700,95761.762700,103719.957200,0.849400,95777.374400,103730.924200,1269,341,10000,1,true,true
KR-PAEKS,10000,5,98,46.223700,18.922500,9.353400,14.009800,95892.382500,102063.099500,0.723600,95906.392300,102073.176500,2655,341,10000,1,true,true
KR-PAEKS,10000,5,99,28.522200,9.190600,4.213000,13.926100,90510.902200,92328.344600,0.727500,90524.828300,92333.285100,1599,341,10000,1,true,true
KR-PAEKS,10000,5,100,47.228200,14.629500,10.070700,5.743900,85285.735900,86939.422800,1.229900,85291.479800,86950.723400,1957,341,10000,1,true,true
KR-PAEKS,10000,10,1,63.114800,27.449100,10.371600,11.769000,85348.823800,91167.636900,1.414100,85360.592800,91179.422600,3139,341,10000,1,true,true
KR-PAEKS,10000,10,2,55.669700,31.232400,8.284500,11.440100,88971.665500,87330.917200,1.360300,88983.105600,87340.562000,2483,341,10000,1,true,true
KR-PAEKS,10000,10,3,60.584800,29.283500,8.586900,13.929400,86893.910600,87764.975200,1.433000,86907.840000,87774.995100,1103,341,10000,1,true,true
KR-PAEKS,10000,10,4,53.598800,27.424600,9.837800,13.833600,93282.142100,94916.334800,1.354300,93295.975700,94927.526900,1045,341,10000,1,true,true
KR-PAEKS,10000,10,5,66.327000,27.309100,10.286000,7.016800,91294.868900,98080.327200,1.827000,91301.885700,98092.440200,1749,341,10000,1,true,true
KR-PAEKS,10000,10,6,50.277300,23.020100,4.529800,14.030800,92512.571200,96567.137500,1.749100,92526.602000,96573.416400,10157,341,10000,1,true,true
KR-PAEKS,10000,10,7,68.254200,27.519400,10.164900,14.193700,91704.833900,93645.022600,1.768200,91719.027600,93656.955700,1725,341,10000,1,true,true
KR-PAEKS,10000,10,8,66.317200,27.567300,10.300900,11.438300,85837.056700,92990.108300,1.739800,85848.495000,93002.149000,1303,341,10000,1,true,true
